,270,예스진지택시투어,해외패키지/기타,"1,530",60,"아주좋음
0.04",51.0,"아주좋음
1.18","아주나쁨
4.08","쇼핑성
95%",https://itemscout.io/keyword?id=14280908
,274,바른투어,국내패키지/기타,"4,600",69,"아주좋음
0.01",2.0,"보통
34.50","아주나쁨
40.00","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=303900175
,275,북큐슈산큐패스,해외패키지/기타,"2,900",27,"아주좋음
0.01",55.1,"아주좋음
0.49","보통
1.49","쇼핑성
79%",https://itemscout.io/keyword?id=49410
,278,예스폭지,해외패키지/기타,"1,830",57,"아주좋음
0.03",1.0,"나쁨
57.00","아주나쁨
70.00","쇼핑성
96%",https://itemscout.io/keyword?id=14092464
,280,예스진지버스투어,해외패키지/기타,"1,640",58,"아주좋음
0.04",44.6,"아주좋음
1.30","아주나쁨
4.13","쇼핑성
95%",https://itemscout.io/keyword?id=3561878
,296,실롬타이쿠킹스쿨,해외패키지/기타,"2,450",11,"아주좋음
0.00",105.9,"아주좋음
0.10","보통
1.10","쇼핑성
89%",https://itemscout.io/keyword?id=54942223
,306,혼똔섬케이블카,해외패키지/기타,"2,180",6,"아주좋음
0.00",0.4,"좋음
15.00","아주나쁨
175.00","쇼핑성
95%",https://itemscout.io/keyword?id=89683347
,309,후쿠오카와이드패스,해외패키지/기타,"2,790",6,"아주좋음
0.00",40.4,"아주좋음
0.15","보통
1.73","쇼핑성
95%",https://itemscout.io/keyword?id=46678831
,317,오사카라피트왕복권,해외패키지/기타,"4,600",19,"아주좋음
0.00",174.4,"아주좋음
0.11","아주좋음
0.45","쇼핑성
85%",https://itemscout.io/keyword?id=3124
,323,산티아고호핑투어,해외패키지/기타,"1,630",2,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=91536976
,325,달랏일일투어,해외패키지/기타,"1,340",22,"아주좋음
0.02",64.3,"아주좋음
0.34","보통
1.12","쇼핑성
95%",https://itemscout.io/keyword?id=235375682
,331,삿포로일일투어,해외패키지/기타,"1,320",52,"아주좋음
0.04",44.5,"아주좋음
1.17","나쁨
3.55","쇼핑성
95%",https://itemscout.io/keyword?id=72586570
,334,나트랑미니비치,해외패키지/기타,"4,870",14,"아주좋음
0.00",5.2,"아주좋음
2.69","아주나쁨
13.46","쇼핑성
76%",https://itemscout.io/keyword?id=50383120
,336,대마도자유여행,해외패키지/기타,"2,740",42,"아주좋음
0.02",91.6,"아주좋음
0.46","보통
1.22","쇼핑성
95%",https://itemscout.io/keyword?id=3561566
,339,무이네선라이즈투어,해외패키지/기타,"2,240",27,"아주좋음
0.01",0.7,"보통
38.57","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=93180002
,345,홋카이도레일패스,해외패키지/기타,"2,290",35,"아주좋음
0.02",71.7,"아주좋음
0.49","보통
1.73","쇼핑성
95%",https://itemscout.io/keyword?id=51207549
,23,하루카티켓,해외패키지/기타,"10,730",50,"아주좋음
0.00",4.0,"좋음
12.50","아주나쁨
17.50","쇼핑성
96%",https://itemscout.io/keyword?id=48750258
,26,오사카주유패스2일권,해외패키지/기타,"11,870",84,"아주좋음
0.01",345.1,"아주좋음
0.24","아주좋음
0.31","쇼핑성
95%",https://itemscout.io/keyword?id=3130
,33,오사카주유패스1일권,해외패키지/기타,"11,870",52,"아주좋음
0.00",313.9,"아주좋음
0.17","아주좋음
0.36","쇼핑성
98%",https://itemscout.io/keyword?id=3129
,42,산큐패스,해외패키지/기타,"17,570",51,"아주좋음
0.00",190.9,"아주좋음
0.27","좋음
0.69","쇼핑성
84%",https://itemscout.io/keyword?id=3089
,46,도쿄해리포터스튜디오,테마파크,"29,470",18,"아주좋음
0.00",27.6,"아주좋음
0.65","나쁨
2.54","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=112342948
,48,산큐패스2일권,해외패키지/기타,"8,230",9,"아주좋음
0.00",242.4,"아주좋음
0.04","좋음
0.57","쇼핑성
79%",https://itemscout.io/keyword?id=83952732
,59,도쿄메트로패스,해외패키지/기타,"11,520",46,"아주좋음
0.00",134.6,"아주좋음
0.34","좋음
0.86","쇼핑성
84%",https://itemscout.io/keyword?id=49333
,61,주유패스1일권,해외패키지/기타,"9,000",53,"아주좋음
0.01",294.9,"아주좋음
0.18","아주좋음
0.31","쇼핑성
95%",https://itemscout.io/keyword?id=3616702
,73,대마도렌트카,해외렌터카,"12,540",7,"아주좋음
0.00","1,208.3","아주좋음
0.01","아주좋음
0.06","쇼핑성
95%",https://itemscout.io/keyword?id=3428636
,74,주유패스2일권,해외패키지/기타,"7,780",83,"아주좋음
0.01",232.7,"아주좋음
0.36","아주좋음
0.30","쇼핑성
95%",https://itemscout.io/keyword?id=3616706
,80,무안기타큐슈,해외패키지/기타,"4,030",46,"아주좋음
0.01",26.2,"아주좋음
1.76","아주나쁨
4.12","쇼핑성
89%",https://itemscout.io/keyword?id=3381439
,85,산큐패스3일권,해외패키지/기타,"4,000",36,"아주좋음
0.01",72.1,"아주좋음
0.50","보통
1.83","쇼핑성
79%",https://itemscout.io/keyword?id=12938452
,104,푸꾸옥호핑투어,해외패키지/기타,"6,420",56,"아주좋음
0.01",123.5,"아주좋음
0.45","보통
1.25","쇼핑성
85%",https://itemscout.io/keyword?id=110891206
,117,해적호핑,해외패키지/기타,"7,360",17,"아주좋음
0.00",2.9,"아주좋음
5.86","아주나쁨
24.14","쇼핑성
96%",https://itemscout.io/keyword?id=80993449
,130,후쿠오카일일투어,해외패키지/기타,"2,550",90,"아주좋음
0.04",103.5,"아주좋음
0.87","보통
1.62","쇼핑성
89%",https://itemscout.io/keyword?id=55202624
,131,간사이쓰루패스,해외패키지/기타,"19,750",31,"아주좋음
0.00",659.9,"아주좋음
0.05","아주좋음
0.34","쇼핑성
84%",https://itemscout.io/keyword?id=7721
,134,여행한그릇,해외패키지/기타,"5,760",89,"아주좋음
0.02",6.0,"좋음
14.83","아주나쁨
11.67","쇼핑성
92%",https://itemscout.io/keyword?id=87752100
,143,이코카카드,와이파이/USIM,"18,910",4,"아주좋음
0.00",23.7,"아주좋음
0.17","나쁨
2.95","쇼핑성
85%",https://itemscout.io/keyword?id=6633635
,152,중국연태골프,해외패키지/기타,"2,550",55,"아주좋음
0.02",68.0,"아주좋음
0.81","나쁨
2.29","쇼핑성
95%",https://itemscout.io/keyword?id=274997770
,163,홍봉투어,해외패키지/기타,"1,560",12,"아주좋음
0.01",1.0,"좋음
12.00","아주나쁨
70.00","쇼핑성
98%",https://itemscout.io/keyword?id=92912076
,168,북큐슈레일패스,해외패키지/기타,"6,720",16,"아주좋음
0.00",148.0,"아주좋음
0.11","보통
1.45","쇼핑성
90%",https://itemscout.io/keyword?id=14280013
,169,나트랑크레이지호핑투어,해외패키지/기타,"3,080",16,"아주좋음
0.01",3.0,"아주좋음
5.33","아주나쁨
23.33","쇼핑성
95%",https://itemscout.io/keyword?id=84134602
,171,오사카메트로패스,해외패키지/기타,"5,030",32,"아주좋음
0.01",0.0,-,-,"쇼핑성
96%",https://itemscout.io/keyword?id=243499680
,177,스이카카드,교통패스,"9,410",14,"아주좋음
0.00",5.3,"아주좋음
2.64","아주나쁨
13.21","쇼핑성
92%",https://itemscout.io/keyword?id=2566091
,183,오키나와북부투어,해외패키지/기타,"2,720",65,"아주좋음
0.02",43.3,"아주좋음
1.50","나쁨
3.60","쇼핑성
95%",https://itemscout.io/keyword?id=14092924
,193,홍콩옥토퍼스카드,해외패키지/기타,"4,860",22,"아주좋음
0.00",21.6,"아주좋음
1.02","나쁨
3.24","쇼핑성
95%",https://itemscout.io/keyword?id=49771
,200,게이한패스,해외패키지/기타,"6,140",55,"아주좋음
0.01",67.6,"아주좋음
0.81","보통
1.12","쇼핑성
98%",https://itemscout.io/keyword?id=14278228
,211,가든스바이더베이입장권,해외패키지/기타,"3,920",58,"아주좋음
0.01",144.7,"아주좋음
0.40","좋음
0.75","쇼핑성
96%",https://itemscout.io/keyword?id=61974346
,225,부산캡슐열차,해외패키지/기타,"36,200",13,"아주좋음
0.00",686.0,"아주좋음
0.02","아주좋음
0.10","쇼핑성
97%",https://itemscout.io/keyword?id=259434886
,232,교토버스1일권,해외패키지/기타,"5,920",7,"아주좋음
0.00",38.6,"아주좋음
0.18","보통
1.81","쇼핑성
76%",https://itemscout.io/keyword?id=49294
,236,보홀육상투어,해외패키지/기타,"2,860",22,"아주좋음
0.01",30.0,"아주좋음
0.73","아주나쁨
5.73","쇼핑성
95%",https://itemscout.io/keyword?id=251743443
,244,유투어버스,해외패키지/기타,"4,150",21,"아주좋음
0.01",49.0,"아주좋음
0.43","보통
1.43","쇼핑성
98%",https://itemscout.io/keyword?id=42743358
,265,바토파리지앵,해외패키지/기타,"3,290",25,"아주좋음
0.01",1.7,"좋음
14.71","아주나쁨
41.18","쇼핑성
95%",https://itemscout.io/keyword?id=34423563
,269,간사이와이드패스,해외패키지/기타,"4,280",51,"아주좋음
0.01",1.7,"보통
30.00","아주나쁨
41.18","쇼핑성
95%",https://itemscout.io/keyword?id=14278073
,270,예스진지택시투어,해외패키지/기타,"1,530",60,"아주좋음
0.04",51.0,"아주좋음
1.18","아주나쁨
4.08","쇼핑성
95%",https://itemscout.io/keyword?id=14280908
,274,바른투어,국내패키지/기타,"4,600",69,"아주좋음
0.01",2.0,"보통
34.50","아주나쁨
40.00","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=303900175
,275,북큐슈산큐패스,해외패키지/기타,"2,900",27,"아주좋음
0.01",55.1,"아주좋음
0.49","보통
1.49","쇼핑성
79%",https://itemscout.io/keyword?id=49410
,278,예스폭지,해외패키지/기타,"1,830",57,"아주좋음
0.03",1.0,"나쁨
57.00","아주나쁨
70.00","쇼핑성
96%",https://itemscout.io/keyword?id=14092464
,280,예스진지버스투어,해외패키지/기타,"1,640",58,"아주좋음
0.04",44.6,"아주좋음
1.30","아주나쁨
4.13","쇼핑성
95%",https://itemscout.io/keyword?id=3561878
,296,실롬타이쿠킹스쿨,해외패키지/기타,"2,450",11,"아주좋음
0.00",105.9,"아주좋음
0.10","보통
1.10","쇼핑성
89%",https://itemscout.io/keyword?id=54942223
,306,혼똔섬케이블카,해외패키지/기타,"2,180",6,"아주좋음
0.00",0.4,"좋음
15.00","아주나쁨
175.00","쇼핑성
95%",https://itemscout.io/keyword?id=89683347
,309,후쿠오카와이드패스,해외패키지/기타,"2,790",6,"아주좋음
0.00",40.4,"아주좋음
0.15","보통
1.73","쇼핑성
95%",https://itemscout.io/keyword?id=46678831
,317,오사카라피트왕복권,해외패키지/기타,"4,600",19,"아주좋음
0.00",174.4,"아주좋음
0.11","아주좋음
0.45","쇼핑성
85%",https://itemscout.io/keyword?id=3124
,323,산티아고호핑투어,해외패키지/기타,"1,630",2,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=91536976
,325,달랏일일투어,해외패키지/기타,"1,340",22,"아주좋음
0.02",64.3,"아주좋음
0.34","보통
1.12","쇼핑성
95%",https://itemscout.io/keyword?id=235375682
,331,삿포로일일투어,해외패키지/기타,"1,320",52,"아주좋음
0.04",44.5,"아주좋음
1.17","나쁨
3.55","쇼핑성
95%",https://itemscout.io/keyword?id=72586570
,334,나트랑미니비치,해외패키지/기타,"4,870",14,"아주좋음
0.00",5.2,"아주좋음
2.69","아주나쁨
13.46","쇼핑성
76%",https://itemscout.io/keyword?id=50383120
,336,대마도자유여행,해외패키지/기타,"2,740",42,"아주좋음
0.02",91.6,"아주좋음
0.46","보통
1.22","쇼핑성
95%",https://itemscout.io/keyword?id=3561566
,339,무이네선라이즈투어,해외패키지/기타,"2,240",27,"아주좋음
0.01",0.7,"보통
38.57","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=93180002
,345,홋카이도레일패스,해외패키지/기타,"2,290",35,"아주좋음
0.02",71.7,"아주좋음
0.49","보통
1.73","쇼핑성
95%",https://itemscout.io/keyword?id=51207549
,3,런던한인민박,해외숙박,"5,220",100,"아주좋음
0.02",247.6,"아주좋음
0.40","나쁨
2.30","쇼핑성
96%",https://itemscout.io/keyword?id=3442745
,6,이스틴그랜드파야타이,해외숙박,"15,050",4,"아주좋음
0.00",584.0,"아주좋음
0.01","아주좋음
0.12","쇼핑성
95%",https://itemscout.io/keyword?id=369304652
,7,뉴욕한인민박,해외숙박,"4,540",87,"아주좋음
0.02",271.8,"아주좋음
0.32","좋음
0.98","쇼핑성
96%",https://itemscout.io/keyword?id=3442692
,8,나트랑보마리조트,해외숙박,"7,550",6,"아주좋음
0.00",438.2,"아주좋음
0.01","아주좋음
0.16","쇼핑성
76%",https://itemscout.io/keyword?id=356304901
,11,로마한인민박,해외숙박,"3,650",42,"아주좋음
0.01",195.9,"아주좋음
0.21","보통
1.67","쇼핑성
96%",https://itemscout.io/keyword?id=52765510
,12,바르셀로나한인민박,해외숙박,"2,950",56,"아주좋음
0.02",126.8,"아주좋음
0.44","보통
1.40","쇼핑성
95%",https://itemscout.io/keyword?id=73043383
,13,보마리조트,해외숙박,"3,310",6,"아주좋음
0.00",16.4,"아주좋음
0.37","아주나쁨
4.27","쇼핑성
95%",https://itemscout.io/keyword?id=357223699
,14,더스탠다드방콕마하나콘,해외숙박,"6,270",57,"아주좋음
0.01",193.6,"아주좋음
0.29","보통
1.08","쇼핑성
96%",https://itemscout.io/keyword?id=317373147
,15,프린스스마트인하카타,해외숙박,"8,640",2,"아주좋음
0.00",21.1,"아주좋음
0.09","나쁨
3.32","쇼핑성
60%",https://itemscout.io/keyword?id=336761247
,16,보마리조트나트랑,해외숙박,"1,770",6,"아주좋음
0.00",59.3,"아주좋음
0.10","보통
1.18","쇼핑성
60%",https://itemscout.io/keyword?id=374587396
,17,후쿠오카캡슐호텔,해외숙박,"7,660",4,"아주좋음
0.00",247.6,"아주좋음
0.02","보통
1.16","쇼핑성
96%",https://itemscout.io/keyword?id=3443160
,18,더로얄파크캔버스삿포로,해외숙박,"3,600",5,"아주좋음
0.00",18.3,"아주좋음
0.27","나쁨
3.83","쇼핑성
95%",https://itemscout.io/keyword?id=337812846
,20,방콕이스틴그랜드파야타이,해외숙박,"4,350",4,"아주좋음
0.00",101.8,"아주좋음
0.04","좋음
0.69","쇼핑성
95%",https://itemscout.io/keyword?id=370342022
,21,나트랑버고호텔,해외숙박,"7,680",9,"아주좋음
0.00",313.1,"아주좋음
0.03","아주좋음
0.49","쇼핑성
96%",https://itemscout.io/keyword?id=83801956
,22,태국꼬사무이,해외숙박,"1,490",16,"아주좋음
0.01",4.8,"아주좋음
3.33","아주나쁨
14.58","쇼핑성
95%",https://itemscout.io/keyword?id=320582338
,23,오사카한인민박,해외숙박,"1,570",60,"아주좋음
0.04",64.1,"아주좋음
0.94","나쁨
3.68","쇼핑성
95%",https://itemscout.io/keyword?id=3442829
,27,센타라그랜드오사카,해외숙박,"3,830",6,"아주좋음
0.00",9.0,"아주좋음
0.67","아주나쁨
7.78","쇼핑성
76%",https://itemscout.io/keyword?id=371098160
,28,버고호텔,해외숙박,"3,920",15,"아주좋음
0.00",142.6,"아주좋음
0.11","좋음
0.79","쇼핑성
95%",https://itemscout.io/keyword?id=87995906
,30,리게일리어골드호텔,해외숙박,"6,680",1,"아주좋음
0.00",275.4,"아주좋음
0.00","아주좋음
0.25","쇼핑성
76%",https://itemscout.io/keyword?id=352596010
,32,프라하한인민박,해외숙박,"2,440",43,"아주좋음
0.02",48.4,"아주좋음
0.89","나쁨
3.76","쇼핑성
95%",https://itemscout.io/keyword?id=77876509
,33,차트리움그랜드방콕,해외숙박,"8,510",41,"아주좋음
0.00",313.5,"아주좋음
0.13","좋음
0.63","쇼핑성
92%",https://itemscout.io/keyword?id=353669879
,34,오사카히노데호텔닛폰바시,해외숙박,"3,890",21,"아주좋음
0.01",116.0,"아주좋음
0.18","나쁨
2.02","쇼핑성
60%",https://itemscout.io/keyword?id=329415188
,35,도쿄한인민박,해외숙박,"1,100",44,"아주좋음
0.04",51.3,"아주좋음
0.86","아주나쁨
4.44","쇼핑성
95%",https://itemscout.io/keyword?id=3442741
,41,나트랑디셈버호텔,해외숙박,"4,310",3,"아주좋음
0.00",9.7,"아주좋음
0.31","아주나쁨
7.22","쇼핑성
76%",https://itemscout.io/keyword?id=346304047
,42,호이안베이리조트,해외숙박,"2,750",73,"아주좋음
0.03",166.3,"아주좋음
0.44","아주좋음
0.42","쇼핑성
76%",https://itemscout.io/keyword?id=368257981
,44,마카오갤럭시호텔,해외숙박,"9,630",19,"아주좋음
0.00",159.5,"아주좋음
0.12","좋음
0.97","쇼핑성
79%",https://itemscout.io/keyword?id=3442750
,45,la한인민박,해외숙박,"2,000",97,"아주좋음
0.05",121.3,"아주좋음
0.80","나쁨
2.69","쇼핑성
95%",https://itemscout.io/keyword?id=3469856
,48,솔라리아니시테츠삿포로,해외숙박,"2,760",3,"아주좋음
0.00",77.0,"아주좋음
0.04","좋음
0.91","쇼핑성
95%",https://itemscout.io/keyword?id=337701681
,49,나트랑포티크호텔,해외숙박,"3,810",35,"아주좋음
0.01",29.0,"아주좋음
1.21","나쁨
2.69","쇼핑성
95%",https://itemscout.io/keyword?id=333543814
,50,호텔그루브신주쿠,해외숙박,"1,060",1,"아주좋음
0.00",27.0,"아주좋음
0.04","나쁨
2.59","쇼핑성
60%",https://itemscout.io/keyword?id=367940155
,55,알리부리조트,해외숙박,"3,180",12,"아주좋음
0.00",104.1,"아주좋음
0.12","보통
1.08","쇼핑성
76%",https://itemscout.io/keyword?id=337812245
,57,나트랑파노라마호텔,해외숙박,"2,250",16,"아주좋음
0.01",47.7,"아주좋음
0.34","보통
1.89","쇼핑성
76%",https://itemscout.io/keyword?id=327607590
,58,방콕더쿼터짜오프라야,해외숙박,"1,860",1,"아주좋음
0.00",15.0,"아주좋음
0.07","아주나쁨
4.67","쇼핑성
95%",https://itemscout.io/keyword?id=357223653
,60,더리프아일랜드,해외숙박,"2,920",23,"아주좋음
0.01",0.0,-,-,"쇼핑성
76%",https://itemscout.io/keyword?id=352595131
,61,덕구네민박,해외숙박,"1,130",7,"아주좋음
0.01",51.8,"아주좋음
0.14","보통
1.39","쇼핑성
95%",https://itemscout.io/keyword?id=72888568
,63,한큐리스파이어호텔,해외패키지/기타,"2,520",2,"아주좋음
0.00",130.4,"아주좋음
0.02","좋음
0.54","쇼핑성
95%",https://itemscout.io/keyword?id=350339474
,69,호텔포르자하카타에키치쿠시,해외숙박,"2,280",18,"아주좋음
0.01",35.3,"아주좋음
0.51","보통
1.98","쇼핑성
76%",https://itemscout.io/keyword?id=346207373
,71,이스틴그랜드호텔파야타이,해외숙박,"2,780",4,"아주좋음
0.00",91.2,"아주좋음
0.04","좋음
0.77","쇼핑성
60%",https://itemscout.io/keyword?id=370637281
,74,오조노스파타야,해외숙박,"1,290",64,"아주좋음
0.05",0.7,"아주나쁨
91.43","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=310767420
,75,호텔포르자오사카난바도톤보리,해외숙박,"4,910",1,"아주좋음
0.00",127.8,"아주좋음
0.01","좋음
0.66","쇼핑성
92%",https://itemscout.io/keyword?id=337812835
,78,선라이즈나트랑,해외숙박,"3,070",34,"아주좋음
0.01",78.1,"아주좋음
0.44","좋음
0.97","쇼핑성
76%",https://itemscout.io/keyword?id=71180090
,83,더블러섬하카타프리미어,해외숙박,"1,090",12,"아주좋음
0.01",32.3,"아주좋음
0.37","나쁨
2.85","쇼핑성
95%",https://itemscout.io/keyword?id=333543847
,84,도미인프리미엄긴자,해외숙박,"1,030",2,"아주좋음
0.00",136.9,"아주좋음
0.01","좋음
0.51","쇼핑성
95%",https://itemscout.io/keyword?id=365587690
,85,대마도낚시,해외숙박,"2,350",73,"아주좋음
0.03",39.7,"아주좋음
1.84","나쁨
2.12","쇼핑성
95%",https://itemscout.io/keyword?id=46551457
,88,니시테츠크룸하카타기온,해외숙박,"3,660",3,"아주좋음
0.00",18.0,"아주좋음
0.17","나쁨
3.89","쇼핑성
60%",https://itemscout.io/keyword?id=361128765
,90,대마도호텔히타카츠,해외숙박,"1,140",52,"아주좋음
0.05",39.5,"아주좋음
1.32","보통
1.82","쇼핑성
76%",https://itemscout.io/keyword?id=46655461
,96,나트랑네이비호텔,해외숙박,"1,850",3,"아주좋음
0.00",70.5,"아주좋음
0.04","보통
1.33","쇼핑성
76%",https://itemscout.io/keyword?id=85843709
,98,온야도노노,해외숙박,"1,680",39,"아주좋음
0.02",56.7,"아주좋음
0.69","나쁨
2.12","쇼핑성
95%",https://itemscout.io/keyword?id=50267805
,99,나트랑선라이즈호텔,해외숙박,"3,250",16,"아주좋음
0.00",91.5,"아주좋음
0.17","좋음
0.77","쇼핑성
76%",https://itemscout.io/keyword?id=323915359
,100,나트랑시에스타,해외숙박,"1,020",1,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=374587395
,19,일본도시락와이파이,와이파이/USIM,"9,040",17,"아주좋음
0.00",398.2,"아주좋음
0.04","아주좋음
0.18","쇼핑성
96%",https://itemscout.io/keyword?id=44585
,57,도시락와이파이일본,와이파이/USIM,"3,850",19,"아주좋음
0.00",4.1,"아주좋음
4.63","아주나쁨
17.07","쇼핑성
95%",https://itemscout.io/keyword?id=29191478
,62,로밍도깨비,와이파이/USIM,"15,130",81,"아주좋음
0.01",7.0,"좋음
11.57","아주나쁨
10.00","쇼핑성
96%",https://itemscout.io/keyword?id=326518162
,98,베트남도시락와이파이,와이파이/USIM,"2,160",82,"아주좋음
0.04",79.5,"아주좋음
1.03","보통
1.31","쇼핑성
79%",https://itemscout.io/keyword?id=2971197
,141,ktm모바일유심,와이파이/USIM,"6,160",71,"아주좋음
0.01",87.6,"아주좋음
0.81","보통
1.30","쇼핑성
85%",https://itemscout.io/keyword?id=30342863
,144,나트랑esim,와이파이/USIM,"1,370",47,"아주좋음
0.03",0.3,"아주나쁨
156.67","아주나쁨
233.33","쇼핑성
95%",https://itemscout.io/keyword?id=340336546
,146,다낭esim,와이파이/USIM,"1,490",72,"아주좋음
0.05",1.3,"나쁨
55.38","아주나쁨
53.85","쇼핑성
95%",https://itemscout.io/keyword?id=325942938
,154,발리esim,와이파이/USIM,"1,740",64,"아주좋음
0.04",0.7,"아주나쁨
91.43","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=324150438
,185,이코카카드,와이파이/USIM,"18,910",4,"아주좋음
0.00",23.7,"아주좋음
0.17","나쁨
2.95","쇼핑성
85%",https://itemscout.io/keyword?id=6633635
,251,헬로모바일유심,와이파이/USIM,"3,080",69,"아주좋음
0.02",29.6,"아주좋음
2.33","아주나쁨
4.66","쇼핑성
96%",https://itemscout.io/keyword?id=526733
,285,도깨비유심,와이파이/USIM,"1,260",80,"아주좋음
0.06",0.5,"아주나쁨
160.00","아주나쁨
140.00","쇼핑성
95%",https://itemscout.io/keyword?id=340334490
,287,다낭포켓와이파이,와이파이/USIM,"1,000",94,"아주좋음
0.09",32.2,"아주좋음
2.92","아주나쁨
6.02","쇼핑성
95%",https://itemscout.io/keyword?id=44321
,291,모두의유심원칩,와이파이/USIM,"4,730",8,"아주좋음
0.00",130.5,"아주좋음
0.06","좋음
0.67","쇼핑성&정보성
50% / 50%",https://itemscout.io/keyword?id=294410746
,300,도깨비로밍,와이파이/USIM,"1,700",79,"아주좋음
0.05",2.6,"보통
30.38","아주나쁨
26.92","쇼핑성
95%",https://itemscout.io/keyword?id=342538141
,301,일본해외유심,와이파이/USIM,"1,100",76,"아주좋음
0.07",19.0,"아주좋음
4.00","아주나쁨
5.79","쇼핑성
95%",https://itemscout.io/keyword?id=619821
,323,무비스타유심,와이파이/USIM,"1,020",74,"아주좋음
0.07",4.5,"좋음
16.44","아주나쁨
15.56","쇼핑성
96%",https://itemscout.io/keyword?id=330390643
,346,일본현지유심,와이파이/USIM,"1,470",84,"아주좋음
0.06",25.7,"아주좋음
3.27","아주나쁨
6.69","쇼핑성
79%",https://itemscout.io/keyword?id=2971706
,352,심크루,와이파이/USIM,"1,040",15,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=364699734
,357,로밍도깨비esim,와이파이/USIM,"6,960",78,"아주좋음
0.01",0.0,-,-,"쇼핑성
84%",https://itemscout.io/keyword?id=339913280
,362,이코카,와이파이/USIM,"5,210",17,"아주좋음
0.00",3.1,"아주좋음
5.48","아주나쁨
22.58","쇼핑성
96%",https://itemscout.io/keyword?id=43521112
,412,일본도시락유심,와이파이/USIM,"1,020",23,"아주좋음
0.02",17.0,"아주좋음
1.35","아주나쁨
5.06","쇼핑성
95%",https://itemscout.io/keyword?id=309396032
,414,세븐모바일유심,와이파이/USIM,"1,760",15,"아주좋음
0.01",2.1,"아주좋음
7.14","아주나쁨
134.29","쇼핑성
95%",https://itemscout.io/keyword?id=45009476
,416,모빙유심,와이파이/USIM,"2,420",10,"아주좋음
0.00",0.8,"좋음
12.50","아주나쁨
362.50","쇼핑성&정보성
49% / 51%",https://itemscout.io/keyword?id=97751220
,365,오사카렌트카,해외패키지/기타,"3,570",11,"아주좋음
0.00",261.4,"아주좋음
0.04","좋음
0.85","정보성
90%",https://itemscout.io/keyword?id=59287505
,42,페이즈외식상품권,외식,"9,480",67,"아주좋음
0.01",97.5,"아주좋음
0.69","보통
1.01","쇼핑성
84%",https://itemscout.io/keyword?id=46905697
,46,모바일주유권,생활/서비스,"5,710",6,"아주좋음
0.00",117.1,"아주좋음
0.05","아주나쁨
11.17","쇼핑성
79%",https://itemscout.io/keyword?id=3040
,54,밀리의서재구독권,도서/문화상품권,"16,600",41,"아주좋음
0.00",521.3,"아주좋음
0.08","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=84902465
,57,cgv예매권,영화관람권,"6,250",75,"아주좋음
0.01",89.8,"아주좋음
0.84","나쁨
2.00","쇼핑성
84%",https://itemscout.io/keyword?id=10685
,65,cgv콤보,영화/뮤직/컨텐츠,"6,730",20,"아주좋음
0.00",9.4,"아주좋음
2.13","아주나쁨
7.45","쇼핑성
85%",https://itemscout.io/keyword?id=176777
,79,트레이더스상품권,백화점/마트,"2,460",100,"아주좋음
0.04",19.2,"아주좋음
5.21","아주나쁨
7.71","쇼핑성
84%",https://itemscout.io/keyword?id=3501886
,112,skt데이터쿠폰,데이터/통화,"2,980",42,"아주좋음
0.01",35.7,"아주좋음
1.18","나쁨
2.58","쇼핑성
92%",https://itemscout.io/keyword?id=59922
,119,틴더골드,생활/서비스,"4,250",21,"아주좋음
0.00",18.6,"아주좋음
1.13","나쁨
3.76","쇼핑성
79%",https://itemscout.io/keyword?id=253059821
,130,하이디라오금액권,외식,"1,180",35,"아주좋음
0.03",5.0,"아주좋음
7.00","아주나쁨
14.00","쇼핑성
98%",https://itemscout.io/keyword?id=53306819
,146,cgv예매,영화관람권,"180,800",50,"아주좋음
0.00","1,313.5","아주좋음
0.04","아주좋음
0.05","쇼핑성
79%",https://itemscout.io/keyword?id=141118
,149,영화예매할인,영화/뮤직/컨텐츠,"2,070",28,"아주좋음
0.01",23.2,"아주좋음
1.21","아주나쁨
10.09","쇼핑성
95%",https://itemscout.io/keyword?id=3452405
,157,베스킨라빈스아이스크림롤,아이스크림/빙수,"5,220",19,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=3370352
,158,sfg상품권,외식,"1,700",49,"아주좋음
0.03",33.7,"아주좋음
1.45","나쁨
2.08","쇼핑성
95%",https://itemscout.io/keyword?id=296797074
,170,cgv팝콘쿠폰,영화/뮤직/컨텐츠,"3,100",11,"아주좋음
0.00",16.9,"아주좋음
0.65","아주나쁨
4.14","쇼핑성
95%",https://itemscout.io/keyword?id=11599806
